"TKK+:JSS19";"Feature-Oriented Contract Composition";-2;1547635318976;
"BLLV:TSE19";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";5;1545859281773;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";-2;1546592576557;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";36;1548360594854;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";0;1545860363306;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";0;1545988554920;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";0;1545989636903;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";1;1545861445499;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";1;1545862556929;
"useBLLV:TSE19";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";0;1545858198523;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";2;1545990719679;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";0;1545991803051;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";-2;1545992886693;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";1;1545993969768;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";1;1545995056984;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";20;1545996141094;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";3;1545997223927;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";2;1545998307066;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1545999389354;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";0;1546000470640;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";1;1548176089962;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";8;1545055705066;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";0;1546001553804;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";7;1546002636354;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";0;1546003718493;
