"RSC+:SE21";"Tool Support for Correctness-by-Construction";3;1606121283144;
"KJN+:SE21";"Skill-Based Verification of Cyber-Physical Systems";0;1606122365385;
"KKT+20";"Using Abstract Contracts for Verifying Evolving Features and Their Interactions";-2;1602444943187;
"MKK+:VRST20";"Temporal Consistent Motion Parallax for Omnidirectional Stereo Panorama Video";0;1605356300402;
"BMK+:VR20";"Depth Augmented Omnidirectional Stereo for 6-DoF VR Photography";2;1605357381136;
"NST+:VariVolution20";"GuyDance: Guiding Configuration Updates for Product-Line Evolution";0;1607066619006;
"FAR:SPLC20";"The Benefits of a Feature Model in Banking";-2;1603293065363;
"LDJM:ICSE20";"Lazy Product Discovery in Huge Configuration Spaces";1;1605181114402;
"YWT:SPLC20";"Variational Satisfiability Solving";0;1605019381246;
"SBKT:SPLC20";"On the Use of Product-Line Variants as Experimental Subjects for Clone-and-Own Research: A Case Study";0;1605020463350;
"T:SPLC20";"A BDD for Linux The Knowledge Compilation Challenge for Variability";0;1606290282081;
"FHS:CP20";"A Time Leap Challenge for SAT-Solving";1;1607971370293;
"RKTS:FormaliSE20";"Lattice-Based Information Flow Control-by-Construction for Security-by-Design";1;1607967041557;
"FBAH20";"Using Extended Logical Primitives for Efficient BDD Building";2;1606289200609;
"RTC+:REFINE20";"Comparing Correctness-by-Construction with Post-Hoc Verification - A Qualitative User Study";2;1605182196421;
"PAM+:ICPE20";"Sampling Effect on Performance Prediction of Configurable Systems: A Case Study";6;1607968122509;
"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";19;1604158384045;
"KJN+:FASE20";"Skill-Based Verification of Cyber-Physical Systems";0;1607964528267;
"AVL:IST20";"Automatic Extraction of Product Line Architecture and Feature Models from UML Class Diagram Variants";6;1603888266108;
"SSS:VaMoS2020";"Recovering Variability Information from Source Code of Clone-and-Own Software Systems";2;1603889360156;
"B20";"Semi-Automated Inference of Feature Traceability During Software Development";0;1607965958647;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";5;1604143496759;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";0;1604144579543;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";3;1604145660294;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";5;1604146741594;
"TSG+:VR19";"Immersive EEG: Evaluating Electroencephalography in Virtual Reality";6;1606997604927;
"GUT+:VR19";"Gaze and Motion-aware Real-Time Dome Projection System";5;1606998687078;
