"Schiessl22";"An Incremental SAT Solver for Efficient Analysis of Feature Models";-2;1643059720717;
"Raab22";"Exploiting d-DNNFs for Efficient Cardinality-Based Feature-Model Analyses";-2;1643063663828;
"Tschada21";"Generating Taxonomies of Feature-Model Anomalies";-2;1643064746298;
"KKB+:VaMoS22";"Verification Strategies for Feature-Oriented Software Product Lines";0;1646976656140;
"NST+:SoSyM22";"Guiding the Evolution of Product-Line Configurations";1;1646807357767;
"Kistner22";"Survey and Evaluation of Dynamic Variable Ordering Heuristics for the Construction of Binary Decision Diagrams";-2;1643066909387;
"Witschel21";"Generating Optimized Samples with Attributed Feature Models";0;1643067991468;
"WitschelProject21";"Analyzing Sampling Stability of Highly Configurable Systems";1;1643069073371;
"KTS:FormaliSE21";"GUIDO: Automated Guidance for the Configuration of Deductive Program Verifiers";1;1647525649475;
"Netzer21";"Development of a Parallelized BDD Library in Rust";0;1641566917128;
"Viegener21";"Empirical Evaluation of Feature Trace Recording on the Edit History of Marlin";0;1641566053648;
"TCA:SPLC21";"Fourth International Workshop on Languages for Modelling Variability (MODEVAR@SPLC 2021)";0;1638595154808;
"HST:SPLC21";"On the Scalability of Building Binary Decision Diagrams for Current Feature Models";0;1643103229031;
"SHE+:MODEVAR21";"Integration of UVL in FeatureIDE";1;1643104310467;
"KAN+:SPLC21";"Incremental Construction of Modal Implication Graphs for Evolving Feature Models";0;1643105392752;
"SFE+:SPLC21";"Yet Another Textual Variability Language A Community Effort Towards a Unified Language";4;1643106474427;
"PKT+:SPLC21";"AutoSMP: An Evaluation Platform for Sampling Algorithms";2;1643107556412;
"BST+:ESECFSE21";"Feature Trace Recording";1;1643108637454;
"Arens21";"Incremental Construction of Modal Implication Graphs for Feature-Model Evolution";1;1641566331764;
"MSB+:ICSE21";"Seamless Variability Management With the Virtual Platform";0;1624521449779;
"Y21";"Variational Satisfiability Solving";1;1626673636655;
"KTSB:ICSE21";"Bridging the Gap Between Clone-and-Own and Software Product Lines";1;1645113001747;
"DGT:EMSE21";"Foreword to the Special Issue on Configurable Systems";0;1625038119425;
"QVR+:JSEP21";"Evolution in Dynamic Software Product Lines";4;1638596237556;
"FSRR:VaMoS21";"TRAVART: An Approach for Transforming Variability Models";8;1647804528871;
