"THA+19";"Performance Analysis Strategies for Software Variants and Versions";-1;0;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";-1;0;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";-2;1556827441794;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";-2;1559837395105;
"TKK+:JSS19";"Feature-Oriented Contract Composition";-2;1557169419210;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1559838492280;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";4;1559848986990;
"BLLV:TSE19";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";10;1560959478147;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";-2;1561635001004;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";41;1558622034395;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";2;1560960560045;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";3;1560963228349;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";0;1560964310370;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";1;1556748978550;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";1;1561704536404;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";1;1559881975843;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";14;1559883057716;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";6;1559884139561;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";5;1559887384521;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";2;1560961064535;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";1;1560962145896;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";2;1561661122258;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";3;1560965393689;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";0;1560967200974;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";-2;1560968283224;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";1;1560969363690;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";1;1560970445436;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";12;1560971527011;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";4;1560972613047;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";8;1560973696929;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1560974778373;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";5;1560975862637;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";4;1558062214917;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";19;1560443029727;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";1;1560976951925;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";12;1560978043553;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";1;1561002739018;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";6;1561629595108;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1559888465634;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";2;1559889548547;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";27;1561003821299;
