"KTS:FormaliSE21";"GUIDO: Automated Guidance for the Configuration of Deductive Program Verifiers";-2;1614672263603;
"MSB+:ICSE21";"Seamless Variability Management With the Virtual Platform";0;1616174826569;
"KTSB:ICSE21";"Bridging the Gap Between Clone-and-Own and Software Product Lines";-2;1611591735302;
"KKK+:EMSE21";"variED: An Editor for Collaborative, Real-Time Feature Modeling";0;1615187288139;
"EPPC:IST21";"An Empirical Study of Performance Using Clone and Own and Software Product Lines in an Industrial Context";0;1611592817512;
"RSC+:SE21";"Tool Support for Correctness-by-Construction";3;1616772678952;
"KJN+:SE21";"Skill-Based Verification of Cyber-Physical Systems";1;1616773760105;
"PKR+:VaMoS21";"Stability of Product-Line Sampling in Continuous Integration";0;1614673345534;
"HPTS:VaMoS21";"Hyper Explanations for Feature-Model Defect Analysis";0;1614674426304;
"SNB+:VaMoS21";"Applications of SAT Solvers on Feature Models";0;1614675507701;
"SL:VaMoS21";"V1e: A Kernel for Domain-Specific Textual Variability Modelling Languages";0;1617894773734;
"JPWL:CoRR20";"Supporting Modularity in Simulink Models";1;1617895855808;
"KKT+20";"Using Abstract Contracts for Verifying Evolving Features and Their Interactions";0;1609770330031;
"BLK:ESECFSE20";"Baital: An Adaptive Weighted Sampling Approach for Improved t-Wise Coverage";2;1614676589624;
"M:SPLC20";"Evolving System Families in Space and Time";0;1612950776864;
"E20";"Towards a Universal Variability Language";1;1616175907556;
"S20";"Applications of SAT Solvers on Product Lines";1;1611593899907;
"HFGB:SPLC2020";"Uniform and Scalable SAT-Sampling for Configurable Systems";1;1611594981571;
"KB:VAMOS2020";"Activities and Costs of Re-Engineering Cloned Variants Into an Integrated Platform";9;1611596063023;
"KB:ESECFSE20";"An Empirical Analysis of the Costs of Clone- and Platform-Oriented Software Reuse";5;1611506318615;
"MKK+:VRST20";"Temporal Consistent Motion Parallax for Omnidirectional Stereo Panorama Video";0;1615380153540;
"BMK+:VR20";"Depth Augmented Omnidirectional Stereo for 6-DoF VR Photography";2;1615381235764;
"NST+:VariVolution20";"GuyDance: Guiding Configuration Updates for Product-Line Evolution";0;1618225960377;
"FAR:SPLC20";"The Benefits of a Feature Model in Banking";0;1610894254541;
"LDJM:ICSE20";"Lazy Product Discovery in Huge Configuration Spaces";2;1615191616606;
"YWT:SPLC20";"Variational Satisfiability Solving";1;1613932088857;
"SBKT:SPLC20";"On the Use of Product-Line Variants as Experimental Subjects for Clone-and-Own Research: A Case Study";0;1613933171363;
"T:SPLC20";"A BDD for Linux The Knowledge Compilation Challenge for Variability";0;1617007382120;
"FHS:CP20";"A Time Leap Challenge for SAT-Solving";1;1607971370293;
"RKTS:FormaliSE20";"Lattice-Based Information Flow Control-by-Construction for Security-by-Design";1;1607967041557;
"FBAH20";"Using Extended Logical Primitives for Efficient BDD Building";3;1617006299967;
"RTC+:REFINE20";"Comparing Correctness-by-Construction with Post-Hoc Verification - A Qualitative User Study";2;1615192698686;
"PAM+:ICPE20";"Sampling Effect on Performance Prediction of Configurable Systems: A Case Study";6;1607968122509;
"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";21;1612977820385;
"KJN+:FASE20";"Skill-Based Verification of Cyber-Physical Systems";0;1607964528267;
"AVL:IST20";"Automatic Extraction of Product Line Architecture and Feature Models from UML Class Diagram Variants";7;1611580921863;
"SSS:VaMoS2020";"Recovering Variability Information from Source Code of Clone-and-Own Software Systems";4;1611582002536;
"B20";"Semi-Automated Inference of Feature Traceability During Software Development";0;1607965958647;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";7;1612964841930;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";1;1612965923376;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";5;1612967004911;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";8;1612968085897;
"BBCW:SoSyM19";"A Feature-Based Survey of Model View Approaches";52;1618114862214;
"GGL+:IST19";"Scaling-Up Domain-Specific Modelling Languages Through Modularity Services";5;1617898020312;
"FBS:SAT19";"Incremental Inprocessing in SAT Solving";16;1617899102802;
"DMG:EMSE19";"An Empirical Comparison of Dependency Network Evolution in Seven Software Packaging Ecosystems";74;1617615889402;
"IM:IJCAI19";"Exact Bernoulli Scan Statistics Using Binary Decision Diagrams";0;1616176988139;
"SRSM:IJCAI19";"GANAK: A Scalable Probabilistic Exact Model Counter";19;1616178069581;
"CEB+:SANER19";"Identifying Feature Clones: An Industrial Case Study";2;1612951859785;
"CFM:VaMoS19";"A Literature Review and Comparison of Three Feature Location Techniques Using ArgoUML-SPL";8;1612952942336;
"BG19";"Approximate Model Counting, Sparse XOR Constraints and Minimum Distance";3;1611597145648;
"HFME:ICSE19";"Supporting the Statistical Analysis of Variability Models";5;1611598227116;
"KMW+:JSS19";"Where is my Feature and What is it About A Case Study on Recovering Feature Facets";22;1611599308503;
"KBL19";"Features and How to Find Them: A Survey of Manual Feature Location";19;1611600389125;
"KCB+:ESECFSE19";"Effects of Explicit Feature Traceability on Program Comprehension";11;1611601471114;
"AFH+:SODA19";"A PTAS for Euclidean TSP With Hyperplane Neighborhoods";5;1610569480444;
"G:SIGACT19";"Guest Column: The Third P=NP Poll";6;1616179150249;
"JS:CAV19";"Q3B: An Efficient BDD-based SMT Solver for Quantified Bit-Vectors";5;1610571643238;
"SA:PATENT19";"Product Configuration";-2;1610572724326;
"TSG+:VR19";"Immersive EEG: Evaluating Electroencephalography in Virtual Reality";10;1618168808683;
"GUT+:VR19";"Gaze and Motion-aware Real-Time Dome Projection System";5;1618169890101;
"ESSB:SPLC19";"Visualization of Feature Locations with the Tool FeatureDashboard";5;1613187430627;
"RKRL:ASE19";"SiMPOSE-Configurable N-Way Program Merging Strategies for Superimposition-Based Analysis of Variant-Rich Software";0;1611583083468;
"GFOS:CSUR19";"Comparison of Software Design Models: An Extended Systematic Mapping Study";5;1611584163961;
"RLK:JOT19";"From Imprecise N-Way Model Matching to Precise N-Way Model Merging";6;1611585246087;
"PAP+:ICST19";"Uniform Sampling of SAT Solutions for Configurable Systems: Are We There Yet";24;1607969204839;
"HNA+:EMSE19";"Test Them All, Is It Worth It Assessing Configuration Sampling on the JHipster Web Development Stack";31;1607970286362;
"KGS+:ICSE19";"Distance-Based Sampling of Software Configuration Spaces";33;1608136262463;
"OGB:SPLC19";"t-wise Coverage by Uniform Sampling";5;1608137345425;
"MHK:MSR19";"Beyond GumTree: A Hybrid Approach to Generate Edit Scripts";3;1608138427635;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";13;1618161237198;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";13;1618162318962;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";4;1613164711678;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";5;1612978901805;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1615193781470;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";2;1613415729456;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";6;1613413565784;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";12;1613494789721;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";9;1613412484392;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";2;1613279242216;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";7;1608580672178;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";27;1608581755055;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";2;1607613278706;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";5;1613466709334;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";21;1613108103277;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1607937945616;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1607939026441;
"JMJ+19";"Addressed Challenges";-2;1613414647918;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";4;1613416810247;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";3;1607412846403;
"TKK+:JSS19";"Feature-Oriented Contract Composition";6;1614683078279;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1607415228516;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";18;1607416310802;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";0;1610395206419;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";64;1613417891838;
