"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";0;1516631981591;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";-2;1515426488847;
"DDP:EMSE17";"FEVER An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";0;1514383462804;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";28;1515661088824;
"SSA:ESECFSE17";"Attributed Variability Models Outside the Comfort Zone";0;1516635227555;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods A Case Study on Triangular Grids";1;1516634145529;
"FMP:SEFM17";"Specification Clones An Empirical Study of the Structure of Event-B Specifications";0;1513688730706;
"ALHR:TOCE17";"Teaching Software Product Lines A Snapshot of Current Practices and Challenges";0;1513687649174;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1513211073125;
"KPK+:SPLC17";"FeatureIDE Empowering Third-Party Developers";0;1515684553003;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";0;1515685633910;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";0;1515494143623;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";6;1514683381113;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";13;1515611352929;
"MTS+17";"Mastering Software Variability with FeatureIDE";0;1514081933382;
"BCD+:SPLC17";"SPLC '17 Proceedings of the 21st International Systems and Software Product Line Conference - Volume B";-2;1513212154954;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";0;1514384545188;
"LBG:GPCE17";"A Classification of Variation Control Systems";-2;1513213236145;
"MAZ:SPLC17";"ESPLA A Catalog of Extractive SPL Adoption Case Studies";0;1513214317618;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";0;1513215399038;
"G:ESECFSE17";"Kmax Finding All Configurations of Kbuild Makefiles Statically";0;1513216480045;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";0;1513502782317;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";-2;1513585640832;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";0;1513586722659;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";2;1513587804415;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models An Industry-Inspired Technique and Its Evaluation";0;1513588907198;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";0;1516350442438;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";6;1515667502161;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";3;1515668583649;
"QPV+:SoSyM17";"The Shape of Feature Code An Analysis of Twenty C-Preprocessor-Based Systems";26;1516655781116;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";3;1516654699306;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";22;1515579991869;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";2;1513589989449;
"ABB+16";"Deductive Software Verification - The KeY Book";0;1513591071472;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";7;1513592153846;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";1;1513593235325;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";1;1514690963265;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";9;1514685545158;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";4;1513168775928;
"BSD:SPLC16";"When 150% is Too Much Supporting Product Centric Viewpoints in an Industrial Product Line";0;1513167695012;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";13;1516625489392;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";1;1516630900760;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";3;1516641717151;
"LBC:SPLC16";"Towards Clone-and-Own Support Locating Relevant Methods in Legacy Products";2;1516642798583;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";3;1516628734421;
"PKM+:ICSR16";"FeatureIDE Scalable Product Configuration of Variable Systems";25;1515582158625;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";30;1515583240004;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines Towards a Tool-Driven Process";-2;1515584320956;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems An Empirical Study";28;1515506228440;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1516626571189;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";0;1516627653047;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";27;1515664253972;
"AKT+:GPCE16";"IncLing Efficient Product-line Testing Using Incremental Pairwise Sampling";29;1515665338569;
"AMK+:GPCE16";"Tool Demo Testing Configurable Systems with FeatureIDE";25;1515666420413;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";21;1515669665443;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";21;1516643880294;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";2;1515456295684;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis An Empirical Study";26;1515457377723;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";21;1514401856468;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";19;1516644962255;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";5;1515458459443;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";4;1515455214153;
