"BTS+:ESECFSE22";"Classifying Edits to Variability in Source Code";-2;1662484348399;
"YBWT:EMSE22";"Variational Satisfiability Solving: Efficiently Solving Lots of Related SAT Problems";4;1662485429501;
"KKS+:ASE22";"Tseitin or not Tseitin The Impact of CNF Transformations on Feature-Model Analyses";-2;1662486512264;
"HST+:MODELS22";"Quantifying the Variability Mismatch Between Problem and Solution Space";-2;1661425076537;
"SBTK:ICSME22";"Quantifying the Potential to Automate the Synchronization of Variants in Clone-and-Own";-2;1657875809664;
"Schiessl22";"An Incremental SAT Solver for Efficient Analysis of Feature Models";-2;1663240645675;
"Heimowski22";"Simplifying Feature Models for Better Scalability of SAT Solvers";-2;1662487593470;
"Tschada21";"Generating Taxonomies of Feature-Model Anomalies";-2;1663242810430;
"LWB+:SPLC22";"Derivation of Subset Product Lines in FeatureIDE";0;1662491220025;
"HMS+:SPLC22";"ddueruem: A Wrapper for Feature-Model Analysis Tools";-2;1657876892301;
"KTS+:TR22";"T-Wise Presence Condition Coverage and Sampling for Configurable Systems";0;1662492302204;
"FSTR:SPLC22";"It's Your Loss: Classifying Information Loss During Variability Model Roundtrip Transformations";1;1662493386472;
"SFG+:SPLC22";"Tutorial on the Universal Variability Language";0;1662537859892;
"SBE+:EASE22";"Simulating the Evolution of Clone-and-Own Projects with VEVOS";0;1662538942107;
"Raab22";"Exploiting d-DNNFs for Efficient Cardinality-Based Feature-Model Analyses";0;1663241728661;
"RPTS:FORTE22";"Traits: Correctness-by-Construction for Free";0;1660644160907;
"RPTS:TR22subsumedbyRPTS:FORTE22";"Traits for Correct-by-Construction Programming";0;1660645242149;
"BST+:SE22";"Feature Trace Recording - Summary";0;1660646323947;
"SBT+:SE22";"Scalable N-Way Model Matching Using Multi-Dimensional Search Trees - Summary";0;1660647404444;
"KKB+:VaMoS22";"Verification Strategies for Feature-Oriented Software Product Lines";0;1655708775261;
"NST+:SoSyM22";"Guiding the Evolution of Product-Line Configurations";1;1655463636991;
"Kistner22";"Survey and Evaluation of Dynamic Variable Ordering Heuristics for the Construction of Binary Decision Diagrams";-2;1663244974169;
"T:SPLC21";"Keynote: Where Are My Constraints and What Do They Constrain";-2;1663222248359;
"RBTS:FMTea21";"Teaching Correctness-by-Construction and Post-Hoc Verification - The Online Experience";1;1662540024739;
