"DDP:EMSE17";"FEVER An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";0;1511513370478;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1510653969848;
"KPK+:SPLC17";"FeatureIDE Empowering Third-Party Developers";0;1504421840550;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";-2;1504463585317;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";0;1512558649650;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";6;1512082183896;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";3;1504266317443;
"LLE:SoSyM16";"Variability Extraction and Modeling for Product Variants";12;1511342219909;
"MTS+17";"Mastering Software Variability with FeatureIDE";0;1511265229620;
"BCD+:SPLC17";"SPLC '17 Proceedings of the 21st International Systems and Software Product Line Conference - Volume B";-2;1510655051657;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";0;1511514452589;
"LBG:GPCE17";"A Classification of Variation Control Systems";-2;1510656133156;
"MAZ:SPLC17";"ESPLA A Catalog of Extractive SPL Adoption Case Studies";0;1510658300024;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";0;1510659381565;
"G:ESECFSE17";"Kmax Finding All Configurations of Kbuild Makefiles Statically";0;1510660463359;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";0;1510661545060;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";-2;1510662627084;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";0;1510663708121;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";2;1510664788936;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models An Industry-Inspired Technique and Its Evaluation";0;1510665870708;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";0;1504635792092;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";3;1504290940164;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";2;1504292022970;
"QPV+:SoSyM17";"The Shape of Feature Code An Analysis of Twenty C-Preprocessor-Based Systems";5;1504794535393;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";2;1504793454138;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";22;1512680752065;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";2;1510666951228;
"ABB+16";"Deductive Software Verification - The KeY Book";0;1510668031905;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";6;1510669113156;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";1;1510670194093;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";1;1512116883476;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";9;1512112557658;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";4;1505131692584;
"BSD:SPLC16";"When 150% is Too Much Supporting Product Centric Viewpoints in an Industrial Product Line";0;1505130611266;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";10;1504776154897;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";1;1504781560615;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";2;1504782642056;
"LBC:SPLC16";"Towards Clone-and-Own Support Locating Relevant Methods in Legacy Products";1;1504783723835;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";2;1504779398129;
"PKM+:ICSR16";"FeatureIDE Scalable Product Configuration of Variable Systems";25;1512682915701;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";29;1512683549287;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines Towards a Tool-Driven Process";-2;1512684631993;
