"Schiessl22";"An Incremental SAT Solver for Efficient Analysis of Feature Models";-1;1642952962318;
"Raab22";"Exploiting d-DNNFs for Efficient Cardinality-Based Feature-Model Analyses";-1;1642954043127;
"Tschada21";"Generating Taxonomies of Feature-Model Anomalies";-1;1642956205082;
"Westphal20";"Deriving Subset Software Product Lines Using Partial Configurations with FeatureIDE";-1;1642957287204;
"Kistner22";"Survey and Evaluation of Dynamic Variable Ordering Heuristics for the Construction of Binary Decision Diagrams";-1;1642958369313;
"Witschel21";"Generating Optimized Samples with Attributed Feature Models";-1;1642955124319;
"WitschelProject21";"Analyzing Sampling Stability of Highly Configurable Systems";-1;1643013951562;
"NST+:SoSyM21";"Guiding the Evolution of Product-Line Configurations";-1;1623738751693;
"KTS:FormaliSE21";"GUIDO: Automated Guidance for the Configuration of Deductive Program Verifiers";0;1623506504024;
"Netzer21";"Development of a Parallelized BDD Library in Rust";0;1641566917128;
"Viegener21";"Empirical Evaluation of Feature Trace Recording on the Edit History of Marlin";0;1641566053648;
"TCA:SPLC21";"Fourth International Workshop on Languages for Modelling Variability (MODEVAR@SPLC 2021)";0;1638595154808;
"HST:SPLC21";"On the Scalability of Building Binary Decision Diagrams for Current Feature Models";-1;1626966853790;
"SHE+:MODEVAR21";"Integration of UVL in FeatureIDE";-1;1626641209656;
"KAN+:SPLC21";"Incremental Construction of Modal Implication Graphs for Evolving Feature Models";-1;1625034873603;
"SFE+:SPLC21";"Yet Another Textual Variability Language A Community Effort Towards a Unified Language";-1;1625035955751;
"PKT+:SPLC21";"AutoSMP: An Evaluation Platform for Sampling Algorithms";-1;1625037037782;
"BST+:ESECFSE21";"Feature Trace Recording";-1;1626642289956;
"Arens21";"Incremental Construction of Modal Implication Graphs for Feature-Model Evolution";1;1641566331764;
"MSB+:ICSE21";"Seamless Variability Management With the Virtual Platform";0;1624521449779;
"Y21";"Variational Satisfiability Solving";1;1626673636655;
"KTSB:ICSE21";"Bridging the Gap Between Clone-and-Own and Software Product Lines";0;1621525355656;
"DGT:EMSE21";"Foreword to the Special Issue on Configurable Systems";0;1625038119425;
"QVR+:JSEP21";"Evolution in Dynamic Software Product Lines";4;1638596237556;
"FSRR:VaMoS21";"TRAVART: An Approach for Transforming Variability Models";0;1623737669371;
"MLA+:VaMoS21";"A Hybrid Feature Location Technique for Re-Engineering Single Systems into Software Product Lines";1;1621183532660;
"KKK+:EMSE21";"variED: An Editor for Collaborative, Real-Time Feature Modeling";0;1623728495289;
"EPPC:IST21";"An Empirical Study of Performance Using Clone and Own and Software Product Lines in an Industrial Context";0;1621526436191;
"RSC+:SE21";"Tool Support for Correctness-by-Construction";4;1624856278223;
"KJN+:SE21";"Skill-Based Verification of Cyber-Physical Systems";2;1624857359604;
"PKR+:VaMoS21";"Stability of Product-Line Sampling in Continuous Integration";0;1623507586659;
"HPTS:VaMoS21";"Hyper Explanations for Feature-Model Defect Analysis";0;1623508669355;
"SNB+:VaMoS21";"Applications of SAT Solvers on Feature Models";0;1623509750009;
"SL:VaMoS21";"V1e: A Kernel for Domain-Specific Textual Variability Modelling Languages";0;1627449129302;
"Sprey20";"Automated Comparison of Product Sampling Algorithms";1;1641566361370;
"Mund20";"Continuous T-Wise Coverage";-1;1641566771015;
