"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";0;1575402916958;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint: A Case Study on Configuring University Courses";0;1573279595973;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";1;1575398592614;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";1;1575399673583;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";1;1575400754097;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";4;1575486276893;
"BLLV:TSE19";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";13;1573599479551;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";3;1573859612315;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";11;1573860695165;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";0;1573280678570;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";5;1575458146978;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";17;1575334637252;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";-2;1573502055756;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";-2;1573503139020;
"JMJ+19";"Addressed Challenges";-2;1575401835782;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";1;1575403998514;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";-2;1573206302437;
"TKK+:JSS19";"Feature-Oriented Contract Composition";1;1575659153717;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1573207384326;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";8;1573208466081;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";0;1574191482437;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";51;1575405079653;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";5;1573600561754;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";12;1573628685692;
