"NST+:VariVolution20";"GuyDance: Guiding Configuration Updates for Product-Line Evolution";-2;1601142488963;
"LDJM:ICSE20";"Lazy Product Discovery in Huge Configuration Spaces";0;1598985184431;
"YWT:SPLC20";"Variational Satisfiability Solving";-2;1597940117039;
"SBKT:SPLC20";"On the Use of Product-Line Variants as Experimental Subjects for Clone-and-Own Research: A Case Study";-2;1597941198703;
"T:SPLC20";"A BDD for Linux The Knowledge Compilation Challenge for Variability";-2;1599954262301;
"RKTS:FormaliSE20";"Lattice-Based Information Flow Control-by-Construction for Security-by-Design";-2;1593788699095;
"FBAH20";"Using Extended Logical Primitives for Efficient BDD Building";0;1599903971864;
"RTC+:REFINE20";"Comparing Correctness-by-Construction with Post-Hoc Verification - A Qualitative User Study";1;1598999688078;
"PAM+:ICPE20";"Sampling Effect on Performance Prediction of Configurable Systems: A Case Study";1;1593789780371;
"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";17;1595951574545;
"KJN+:FASE20";"Skill-Based Verification of Cyber-Physical Systems";0;1593786535940;
"AVL:IST20";"Automatic Extraction of Product Line Architecture and Feature Models from UML Class Diagram Variants";3;1595436743896;
"SSS:VaMoS2020";"Recovering Variability Information from Source Code of Clone-and-Own Software Systems";0;1595437826691;
"B20";"Semi-Automated Inference of Feature Traceability During Software Development";0;1593787618223;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";0;1595938594559;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";0;1595939675367;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";0;1595940756750;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";2;1595941838556;
"RKRL:ASE19";"SiMPOSE-Configurable N-Way Program Merging Strategies for Superimposition-Based Analysis of Variant-Rich Software";0;1595438908646;
"GFOS:CSUR19";"Comparison of Software Design Models: An Extended Systematic Mapping Study";5;1595439990517;
"RLK:JOT19";"From Imprecise N-Way Model Matching to Precise N-Way Model Merging";4;1595441071933;
"PAP+:ICST19";"Uniform Sampling of SAT Solutions for Configurable Systems: Are We There Yet";16;1593790866357;
"HNA+:EMSE19";"Test Them All, Is It Worth It Assessing Configuration Sampling on the JHipster Web Development Stack";19;1593791947596;
"KGS+:ICSE19";"Distance-Based Sampling of Software Configuration Spaces";21;1593793029704;
"OGB:SPLC19";"t-wise Coverage by Uniform Sampling";2;1593794111340;
"MHK:MSR19";"Beyond GumTree: A Hybrid Approach to Generate Edit Scripts";1;1593795192773;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";-2;1600758594140;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";5;1600759675719;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";1;1596116716476;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";2;1595952655845;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint - A Case Study on Configuring University Courses";-2;1599000770406;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";1;1597115680251;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";1;1597085947629;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";4;1597308272690;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";4;1597084865992;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";1;1597083784798;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";5;1594123420408;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";17;1594124501962;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";1;1591325398308;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";5;1597122093843;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";19;1595955900913;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1591797978806;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1591799061730;
"JMJ+19";"Addressed Challenges";-2;1597087029163;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";3;1597115785414;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";2;1601310054148;
"TKK+:JSS19";"Feature-Oriented Contract Composition";1;1598279608483;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1601311146890;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";13;1601312228590;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";0;1594623916108;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";62;1597116164990;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";6;1594063274197;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";19;1594066519315;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";7;1594067600887;
"ABAB:ICSME18";"Semi-Automated Feature Traceability with Embedded Annotations";16;1601265795319;
"S20";"Recording Feature Mappings During Evolution of Cloned Variants";1;1599034803713;
"WBC:SCP18";"Improving Custom-Tailored Variability Mining Using Outlier and Cluster Detection";4;1595442153587;
"MAL:SPLC18";"Multi-Objective Optimization for Reverse Engineering of Apo-Games Feature Models";4;1593796274334;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";5;1595953737351;
"P18";"Stability of Product Sampling under Product-Line Evolution";2;1594125584466;
