"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint – A Case Study on Configuring University Courses";-2;1563400344002;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";-2;1563401426389;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";-2;1563402507625;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";-2;1563403606435;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";-2;1563546337015;
"BLLV:TSE19";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";10;1568892932045;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";-1;0;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";-2;1567768391284;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";-2;1567769472930;
"JMJ+19";"Addressed Challenges";-2;1563433919046;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";0;1563439634274;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";-2;1567150731435;
"TKK+:JSS19";"Feature-Oriented Contract Composition";-2;1564997085462;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1567151813628;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";7;1567152895518;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";-2;1569681251453;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";43;1563440716727;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";2;1568894012868;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";9;1568915712389;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";3;1568916794309;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";4;1563445044674;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";1;1569694235300;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";1;1567153976569;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";20;1567155057397;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";9;1567156140275;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";11;1567159386568;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";4;1568895093336;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";2;1568896174370;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";3;1569692070783;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";3;1568917875772;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";1;1568918958420;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";-2;1568920040979;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";1;1568955088134;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";4;1568956170505;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";12;1568957252604;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";12;1568958335294;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";17;1568959417845;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1568960499207;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";7;1568961581368;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";7;1566199738217;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";22;1567613989616;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";1;1568962664113;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";17;1568963746161;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";2;1568964829129;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";10;1569675843361;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1567160468525;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";3;1567161550437;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";31;1568965911599;
"TF17";"An Introduction to Personalization and Mass Customization";18;1568966993911;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";18;1563791312363;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";8;1563792394972;
"useHNA+:TR17";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";10;1568968075458;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";4;1563793477496;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";22;1568969156369;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";14;1568970238205;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";8;1568971319553;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";1;1568972401698;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";9;1568973484160;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1568615058893;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";13;1568974566475;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";9;1566833189957;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";20;1566412291490;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";15;1565614365634;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";37;1566546315602;
"MTS+17";"Mastering Software Variability with FeatureIDE";34;1563532275999;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1567162633066;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";16;1564828477187;
