"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";14;1582267495619;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";0;1582222206331;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";0;1582226979961;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";0;1582228061179;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";1;1582229143857;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";5;1584353341587;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";2;1584354423373;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";0;1582292371711;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";1;1582268576512;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint: A Case Study on Configuring University Courses";2;1584965897220;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";1;1582322916252;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";2;1582320752960;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";3;1582533331641;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";3;1582319671791;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";1;1582318336677;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";4;1580641366386;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";14;1580642448288;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";0;1584966978449;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";6;1582450901611;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";17;1582271821560;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1580160177294;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1580161259501;
"JMJ+19";"Addressed Challenges";-2;1582321834722;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";1;1582402338080;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";-2;1584462585204;
"TKK+:JSS19";"Feature-Oriented Contract Composition";2;1582800854841;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1584480165129;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";8;1584566832181;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";0;1581358745228;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";55;1582403421185;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";6;1580462362976;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";14;1580465610028;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";5;1580466691736;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";4;1582269658622;
"P18";"Stability of Product Sampling under Product-Line Evolution";2;1580643532795;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";4;1582441162991;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";1;1581444393338;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";2;1584679619345;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";24;1584680702668;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";12;1584681785687;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";14;1584685032453;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";4;1580463446498;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";4;1580464528383;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";5;1581424341467;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";3;1580467774687;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";1;1580468858958;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";5;1580469941330;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";1;1580471023665;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";6;1580472105717;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";12;1580473186925;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";13;1580474268260;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";19;1580475350038;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1580476432133;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";7;1580507843979;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";9;1583489461927;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";32;1580080009686;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";2;1580508926254;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";20;1580510008029;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";3;1580595322140;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";10;1584131109884;
