"KTS:FormaliSE21";"GUIDO: Automated Guidance for the Configuration of Deductive Program Verifiers";0;1623506504024;
"MSB+:ICSE21";"Seamless Variability Management With the Virtual Platform";0;1616174826569;
"KTSB:ICSE21";"Bridging the Gap Between Clone-and-Own and Software Product Lines";0;1621525355656;
"FSRR:VaMoS21";"TRAVART: An Approach for Transforming Variability Models";-1;0;
"MLA+:VaMoS21";"A Hybrid Feature Location Technique for Re-Engineering Single Systems into Software Product Lines";1;1621183532660;
"KKK+:EMSE21";"variED: An Editor for Collaborative, Real-Time Feature Modeling";0;1623728495289;
"EPPC:IST21";"An Empirical Study of Performance Using Clone and Own and Software Product Lines in an Industrial Context";0;1621526436191;
"RSC+:SE21";"Tool Support for Correctness-by-Construction";3;1616772678952;
"KJN+:SE21";"Skill-Based Verification of Cyber-Physical Systems";1;1616773760105;
"PKR+:VaMoS21";"Stability of Product-Line Sampling in Continuous Integration";0;1623507586659;
"HPTS:VaMoS21";"Hyper Explanations for Feature-Model Defect Analysis";0;1623508669355;
"SNB+:VaMoS21";"Applications of SAT Solvers on Feature Models";0;1623509750009;
"SL:VaMoS21";"V1e: A Kernel for Domain-Specific Textual Variability Modelling Languages";0;1617894773734;
"JPWL:CoRR20";"Supporting Modularity in Simulink Models";1;1617895855808;
"KKT+20";"Using Abstract Contracts for Verifying Evolving Features and Their Interactions";0;1620041400544;
"BLK:ESECFSE20";"Baital: An Adaptive Weighted Sampling Approach for Improved t-Wise Coverage";2;1623510831714;
"MOL+:SPLC20";"Locating Feature Revisions in Software Systems Evolving in Space and Time";1;1621186275620;
"MOA+:SPLC20";"Mining Feature Revisions in Highly-Configurable Software Systems";1;1621188140864;
"M:SPLC20";"Evolving System Families in Space and Time";0;1622513536447;
"FR:MODEVAR20";"Towards Transforming Variability Models: Usage Scenarios, Required Capabilities and Challenges";-1;0;
"E20";"Towards a Universal Variability Language";1;1616175907556;
"S20";"Applications of SAT Solvers on Product Lines";1;1621527517552;
"HFGB:SPLC2020";"Uniform and Scalable SAT-Sampling for Configurable Systems";1;1621528600170;
"KB:VAMOS2020";"Activities and Costs of Re-Engineering Cloned Variants Into an Integrated Platform";12;1621529682941;
"KB:ESECFSE20";"An Empirical Analysis of the Costs of Clone- and Platform-Oriented Software Reuse";6;1621335713174;
"MKK+:VRST20";"Temporal Consistent Motion Parallax for Omnidirectional Stereo Panorama Video";0;1615380153540;
"BMK+:VR20";"Depth Augmented Omnidirectional Stereo for 6-DoF VR Photography";2;1615381235764;
"NST+:VariVolution20";"GuyDance: Guiding Configuration Updates for Product-Line Evolution";0;1618225960377;
"FAR:SPLC20";"The Benefits of a Feature Model in Banking";0;1620830830870;
"LDJM:ICSE20";"Lazy Product Discovery in Huge Configuration Spaces";2;1623735505320;
"YWT:SPLC20";"Variational Satisfiability Solving";1;1623405758249;
"SBKT:SPLC20";"On the Use of Product-Line Variants as Experimental Subjects for Clone-and-Own Research: A Case Study";3;1623406841080;
"T:SPLC20";"A BDD for Linux The Knowledge Compilation Challenge for Variability";0;1617007382120;
"FHS:CP20";"A Time Leap Challenge for SAT-Solving";6;1619385350804;
"RKTS:FormaliSE20";"Lattice-Based Information Flow Control-by-Construction for Security-by-Design";1;1619381021348;
"FBAH20";"Using Extended Logical Primitives for Efficient BDD Building";3;1617006299967;
"RTC+:REFINE20";"Comparing Correctness-by-Construction with Post-Hoc Verification - A Qualitative User Study";4;1623736576177;
"PAM+:ICPE20";"Sampling Effect on Performance Prediction of Configurable Systems: A Case Study";13;1619382104715;
"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";22;1622756337318;
"KJN+:FASE20";"Skill-Based Verification of Cyber-Physical Systems";2;1619379641378;
"AVL:IST20";"Automatic Extraction of Product Line Architecture and Feature Models from UML Class Diagram Variants";9;1621514539966;
"SSS:VaMoS2020";"Recovering Variability Information from Source Code of Clone-and-Own Software Systems";5;1621515620569;
"B20";"Semi-Automated Inference of Feature Traceability During Software Development";0;1619380723295;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";10;1622743353156;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";2;1622744434915;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";5;1622745517072;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";8;1622746599012;
"RTM:JSS19";"Software Product Lines and Variability Modeling: A Tertiary Study";-1;0;
"AAG+:SQJ19";"Modeling Variability in the Video Domain: Language and Experience Report";-1;0;
"MLAE:SPLC19";"Comparison-Based Feature Location in ArgoUML Variants";5;1621188391676;
"BBCW:SoSyM19";"A Feature-Based Survey of Model View Approaches";52;1618114862214;
"GGL+:IST19";"Scaling-Up Domain-Specific Modelling Languages Through Modularity Services";5;1617898020312;
"FBS:SAT19";"Incremental Inprocessing in SAT Solving";16;1617899102802;
"DMG:EMSE19";"An Empirical Comparison of Dependency Network Evolution in Seven Software Packaging Ecosystems";74;1617615889402;
