"Schiessl22";"An Incremental SAT Solver for Efficient Analysis of Feature Models";-2;1652075188664;
"Tschada21";"Generating Taxonomies of Feature-Model Anomalies";-2;1652077352726;
"Raab22";"Exploiting d-DNNFs for Efficient Cardinality-Based Feature-Model Analyses";-2;1652076270685;
"RPTS:FORTE22";"Traits: Correctness-by-Construction for Free";-2;1650285772791;
"RPTS:TR22subsumedbyRPTS:FORTE22";"Traits for Correct-by-Construction Programming";0;1650286853934;
"BST+:SE22";"Feature Trace Recording - Summary";0;1650289767299;
"SBT+:SE22";"Scalable N-Way Model Matching Using Multi-Dimensional Search Trees - Summary";0;1650290856711;
"KKB+:VaMoS22";"Verification Strategies for Feature-Oriented Software Product Lines";0;1655708775261;
"NST+:SoSyM22";"Guiding the Evolution of Product-Line Configurations";1;1655463636991;
"Kistner22";"Survey and Evaluation of Dynamic Variable Ordering Heuristics for the Construction of Binary Decision Diagrams";-2;1652080529377;
"FXL+:ICSE21";"A Differential Testing Approach for Evaluating Abstract Syntax Tree Mapping Algorithms";0;1650291941449;
"Witschel21";"Generating Optimized Samples with Attributed Feature Models";0;1652081616500;
"WitschelProject21";"Analyzing Sampling Stability of Highly Configurable Systems";1;1652082697480;
"KTS:FormaliSE21";"GUIDO: Automated Guidance for the Configuration of Deductive Program Verifiers";1;1656396126630;
"SBG+:MODELS21";"Scalable N-Way Model Matching Using Multi-Dimensional Search Trees";1;1650293025529;
"MOA+:SPLC21";"Managing Systems Evolving in Space and Time: Four Challenges for Maintenance, Evolution and Composition of Variants";1;1650294111136;
"Netzer21";"Development of a Parallelized BDD Library in Rust";0;1650153967609;
"Viegener21";"Empirical Evaluation of Feature Trace Recording on the Edit History of Marlin";0;1650150719236;
"TCA:SPLC21";"Fourth International Workshop on Languages for Modelling Variability (MODEVAR@SPLC 2021)";0;1650144227483;
"HST:SPLC21";"On the Scalability of Building Binary Decision Diagrams for Current Feature Models";0;1652083780481;
"SHE+:MODEVAR21";"Integration of UVL in FeatureIDE";1;1652084862436;
"KAN+:SPLC21";"Incremental Construction of Modal Implication Graphs for Evolving Feature Models";0;1652085944128;
"SFE+:SPLC21";"Yet Another Textual Variability Language A Community Effort Towards a Unified Language";5;1652087026627;
"PKT+:SPLC21";"AutoSMP: An Evaluation Platform for Sampling Algorithms";2;1652088108573;
"CM:SPLC21";"A Proposal for Organizing Source Code Variability in the Git Version Control System";1;1650295212243;
"A:SPLC21";"Consistent Management of Variability in Space and Time";0;1650296301138;
"HLPG:QUATIC21";"Feature-Oriented Clone and Pull for Distributed Development and Evolution";0;1650297385502;
"BST+:ESECFSE21";"Feature Trace Recording";3;1652089191740;
"Arens21";"Incremental Construction of Modal Implication Graphs for Feature-Model Evolution";1;1650151802342;
"MSB+:ICSE21";"Seamless Variability Management With the Virtual Platform";4;1648477640404;
"Y21";"Variational Satisfiability Solving";3;1649019554541;
"KTSB:ICSE21";"Bridging the Gap Between Clone-and-Own and Software Product Lines";2;1653512100668;
