"BLLV:TSE20";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";15;1587661900255;
"KTS+:VaMoS20";"YASA: Yet Another Sampling Algorithm";0;1587648914012;
"BRK+:VaMoS20";"Variational Correctness-by-Construction";0;1587649996288;
"SSK+:VaMoS20";"SMT-Based Variability Analyses in FeatureIDE";0;1587651078328;
"STS:VaMoS20";"Evaluating SAT Solvers on Industrial Feature Models";1;1587652159975;
"OGB+:TR19";"Uniform Sampling from Kconfig Feature Models";5;1584353341587;
"MOP+:SPLC19";"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features";2;1584354423373;
"FAH+:SPLC19";"A KConfig Translation to Logic with One-Way Validation System";0;1587973705621;
"GTA+:VaMoS19";"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study";1;1587662982329;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint: A Case Study on Configuring University Courses";2;1584965897220;
"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";1;1588145100832;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";2;1588142935991;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";3;1588577103047;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";3;1588141854216;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";1;1588140772631;
"LRGB:COLA19";"Automated Analysis of Two-Layered Feature Models with Feature Attributes";4;1585980902102;
"GBT+19";"Automated Analysis of Feature Models: Quo Vadis";16;1585981984181;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";0;1584966978449;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";6;1588161330852;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";17;1587673616054;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";0;1585438859098;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";0;1585439941431;
"JMJ+19";"Addressed Challenges";-2;1588144018254;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";2;1588146183208;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";-2;1584462585204;
"TKK+:JSS19";"Feature-Oriented Contract Composition";2;1588934228731;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1584480165129;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";8;1584566832181;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";0;1586495121679;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";59;1588147265904;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";6;1585935233499;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";17;1585938480189;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";6;1585939562000;
"KGS:SPLC18";"Identifying the Intensity of Variability Changes in Software Product Line Evolution";4;1587664064179;
"P18";"Stability of Product Sampling under Product-Line Evolution";2;1585983067061;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";4;1588151593133;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";3;1586508101470;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";2;1584679619345;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";24;1584680702668;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";12;1584681785687;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";14;1584685032453;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";4;1585936314885;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";4;1585937397159;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";5;1586505936758;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";3;1585940644966;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";1;1585941726751;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";5;1585942808282;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";2;1585943889312;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";6;1585944971438;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";12;1585946054354;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";14;1585947729784;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";19;1585948811088;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";2;1585949893909;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";8;1585950975963;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";10;1589877689882;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";33;1585185231765;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";2;1585952057944;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";24;1585953139982;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";3;1585954221383;
"K:TR17";"Differential Testing for Variational Analyses: Experience from Developing KConfigReader";10;1590433611609;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";11;1586457764609;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1584686114105;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";4;1584687196639;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";45;1585955303416;
"TF17";"An Introduction to Personalization and Mass Customization";29;1585956385075;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";24;1588746684328;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";9;1588747767403;
"useHNA+:TR17";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";11;1585957466386;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";7;1588748848790;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";30;1585958548380;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";18;1585959631191;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";9;1585960712932;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";1;1586152770494;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";12;1586153853246;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1585470881490;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";12;1586154935592;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";14;1590444429112;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";24;1590112416866;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";19;1589538415147;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";42;1590417388937;
"MTS+17";"Mastering Software Variability with FeatureIDE";62;1588543145311;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1584688279371;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";28;1588860675385;
"LBG:GPCE17";"A Classification of Variation Control Systems";21;1585563106703;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";30;1586156018718;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";1;1585673581603;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";11;1586157100595;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";4;1585674663251;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";7;1585675745435;
