"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";8;1542017303045;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";0;1541410317303;
"DDP:EMSE17";"FEVER An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";0;1540735071304;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";32;1541675713795;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";8;1543232556449;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";7;1543233639280;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";2;1543234722043;
"AZAB17";"Constrained Interaction Testing A Systematic Literature Study";6;1542139057173;
"SSA:ESECFSE17";"Attributed Variability Models Outside the Comfort Zone";6;1542020548894;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods A Case Study on Triangular Grids";5;1542019466812;
"FMP:SEFM17";"Specification Clones An Empirical Study of the Structure of Event-B Specifications";0;1542318653993;
"ALHR:TOCE17";"Teaching Software Product Lines A Snapshot of Current Practices and Challenges";7;1542317571416;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1542209162279;
"KPK+:SPLC17";"FeatureIDE Empowering Third-Party Developers";3;1541708977410;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";2;1541710059086;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";5;1541508563448;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";13;1540908969641;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";22;1541669224213;
"MTS+17";"Mastering Software Variability with FeatureIDE";16;1542908194406;
"BCD+:SPLC17";"SPLC '17 Proceedings of the 21st International Systems and Software Product Line Conference - Volume B";-2;1542210244143;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";3;1540535735279;
"LBG:GPCE17";"A Classification of Variation Control Systems";7;1542211325388;
"MAZ:SPLC17";"ESPLA A Catalog of Extractive SPL Adoption Case Studies";12;1542212406852;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";0;1542213489500;
"G:ESECFSE17";"Kmax Finding All Configurations of Kbuild Makefiles Statically";4;1542214570840;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";0;1542215652754;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";1;1542216735869;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";7;1542217817843;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";8;1542218898336;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models An Industry-Inspired Technique and Its Evaluation";2;1542219979563;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";5;1541900363824;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";13;1541680040017;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";11;1541681122776;
"QPV+:SoSyM17";"The Shape of Feature Code An Analysis of Twenty C-Preprocessor-Based Systems";29;1542040027143;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";6;1542038944423;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";32;1541600997526;
