"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";7;1539296540796;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";0;1538365675941;
"DDP:EMSE17";"FEVER An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";0;1540735071304;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";32;1538850328795;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";7;1540375026774;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";5;1540376110034;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";1;1540377192044;
"AZAB17";"Constrained Interaction Testing A Systematic Literature Study";6;1539684351185;
"SSA:ESECFSE17";"Attributed Variability Models Outside the Comfort Zone";5;1539296660723;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods A Case Study on Triangular Grids";5;1539296623584;
"FMP:SEFM17";"Specification Clones An Empirical Study of the Structure of Event-B Specifications";0;1539785094154;
"ALHR:TOCE17";"Teaching Software Product Lines A Snapshot of Current Practices and Challenges";7;1539784013044;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1539714643032;
"KPK+:SPLC17";"FeatureIDE Empowering Third-Party Developers";3;1538870886702;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";2;1538871968427;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";5;1538475866336;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";13;1540908969641;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";20;1538759921936;
"MTS+17";"Mastering Software Variability with FeatureIDE";14;1540222844647;
"BCD+:SPLC17";"SPLC '17 Proceedings of the 21st International Systems and Software Product Line Conference - Volume B";-2;1539715725726;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";3;1540535735279;
"LBG:GPCE17";"A Classification of Variation Control Systems";6;1539716808225;
"MAZ:SPLC17";"ESPLA A Catalog of Extractive SPL Adoption Case Studies";12;1539717889282;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";0;1539718972231;
"G:ESECFSE17";"Kmax Finding All Configurations of Kbuild Makefiles Statically";4;1539720054371;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";0;1539721137425;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";1;1539722221046;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";7;1539727475597;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";7;1539728556989;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models An Industry-Inspired Technique and Its Evaluation";1;1539753401778;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";5;1539115527148;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";12;1538854658099;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";9;1538855739488;
"QPV+:SoSyM17";"The Shape of Feature Code An Analysis of Twenty C-Preprocessor-Based Systems";29;1539345521286;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";6;1539344439844;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";32;1538587599917;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";7;1540378273952;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";4;1539754484285;
"ABB+16";"Deductive Software Verification - The KeY Book";16;1539755599860;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";9;1539756681426;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";2;1539757762818;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";4;1540915459845;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";11;1540911132866;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";8;1539677859116;
"BSD:SPLC16";"When 150% is Too Much Supporting Product Centric Viewpoints in an Industrial Product Line";1;1539676778224;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";16;1539294868385;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";4;1539296260165;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";3;1539331459273;
"LBC:SPLC16";"Towards Clone-and-Own Support Locating Relevant Methods in Legacy Products";5;1539332541162;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";5;1539295990712;
"PKM+:ICSR16";"FeatureIDE Scalable Product Configuration of Variable Systems";29;1538589765810;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";35;1538590848186;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines Towards a Tool-Driven Process";-2;1538591931114;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems An Empirical Study";40;1538484518667;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1539295823545;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1539295910721;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";35;1538851411249;
"AKT+:GPCE16";"IncLing Efficient Product-line Testing Using Incremental Pairwise Sampling";34;1538852493237;
