"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";-2;1556827441794;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";-2;1559837395105;
"TKK+:JSS19";"Feature-Oriented Contract Composition";-2;1557169419210;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1559838492280;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";4;1559848986990;
"BLLV:TSE19";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";8;1554460936683;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";-2;1555081945691;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";41;1558622034395;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";2;1554462017684;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";0;1554465262546;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";0;1554466343431;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";1;1556748978550;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";0;1555182480271;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";1;1559881975843;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";14;1559883057716;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";6;1559884139561;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";5;1559887384521;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";1;1554463100436;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";1;1554464181821;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";2;1555180316410;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";2;1554626202658;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";0;1554627286041;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";-2;1554628368338;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";1;1554629449195;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";1;1554630530852;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";12;1554631611729;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";4;1554642317988;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";5;1554643402419;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1554644487086;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";4;1554645665179;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";4;1558062214917;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";16;1553764374486;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";1;1554648376065;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";10;1554649457643;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";1;1554650571906;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";6;1555076538863;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1559888465634;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";2;1559889548547;
"JVK+:SEAMS17";"Transfer Learning for Improving Model Predictions in Highly Configurable Software";22;1554652379930;
"TF17";"An Introduction to Personalization and Mass Customization";11;1554653462502;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";15;1556876148037;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";8;1556877230666;
"useHNA+:TR17";"Yo Variability! JHipster: A Playground for Web-Apps Analyses";5;1554654544619;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";3;1556878312296;
"AZAB17";"Constrained Interaction Testing: A Systematic Literature Study";14;1554655627296;
"SSA:ESECFSE17";"Attributed Variability Models: Outside the Comfort Zone";10;1554656718928;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids";6;1554657801552;
"FMP:SEFM17";"Specification Clones: An Empirical Study of the Structure of Event-B Specifications";2;1554658919580;
"ALHR:TOCE17";"Teaching Software Product Lines: A Snapshot of Current Practices and Challenges";7;1554660021334;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1554212075812;
"KPK+:SPLC17";"FeatureIDE: Empowering Third-Party Developers";9;1554661103714;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";7;1558638260171;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";14;1558427771767;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";16;1557768748285;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";32;1558615541538;
"MTS+17";"Mastering Software Variability with FeatureIDE";30;1556802636033;
"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1559890630501;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";11;1556961591410;
"LBG:GPCE17";"A Classification of Variation Control Systems";10;1554213157422;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";15;1554662189266;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";1;1554214239241;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";4;1554663271768;
