"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";-2;1551702195800;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";-2;1553254029288;
"TKK+:JSS19";"Feature-Oriented Contract Composition";-2;1551796304994;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1553255111281;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";3;1553256191875;
"BLLV:TSE19";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";8;1554460936683;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";-2;1555081945691;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";37;1552754250964;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";2;1554462017684;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";0;1554465262546;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";0;1554466343431;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";0;1555182480271;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";1;1553257273063;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";12;1553258353636;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";5;1553259435064;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";5;1553430014143;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";1;1554463100436;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";1;1554464181821;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";2;1555180316410;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";2;1554626202658;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";0;1554627286041;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";-2;1554628368338;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";1;1554629449195;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";1;1554630530852;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";12;1554631611729;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";4;1554642317988;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";5;1554643402419;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1554644487086;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";4;1554645665179;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";3;1552315591203;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";16;1553764374486;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";1;1554648376065;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";10;1554649457643;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";1;1554650571906;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";6;1555076538863;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1553449433301;
