"LGL:STTT19";"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints";0;1571115220735;
"BTS:SEFM19";"SAT Encodings of the At-Most-k Constraint: A Case Study on Configuring University Courses";0;1573279595973;
"TSS:MODEVAR19";"On Language Levels for Feature Modeling Notations";1;1571080057740;
"TTS+:VariVolution19";"Towards Efficient Analysis of Variation in Time and Space";2;1571081141460;
"TKK+:SPLC19";"Feature-Oriented Contract Composition";1;1571082224197;
"PTR+:SPLC19";"Product Sampling for Product Lines: The Scalability Challenge";4;1571244895214;
"BLLV:TSE19";"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems";13;1573599479551;
"RRC+:SOSP19";"An Analysis of Performance Evolution of Linux's Core Operations";0;1573280678570;
"RKBL:TOSEM19";"Automated N-Way Program Merging for Facilitating Family-Based Analyses of Variant-Rich Software";2;1571131448610;
"SBT:JSS19";"Partially Safe Evolution of Software Product Lines";16;1570681390007;
"SPLC19a";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume A";-2;1573502055756;
"SPLC19b";"SPLC '19: Proceedings of the 23rd International Systems and Software Product Line Conference - Volume B";-2;1573503139020;
"JMJ+19";"Addressed Challenges";-2;1571114138228;
"THA+19";"Performance Analysis Strategies for Software Variants and Versions";1;1571116303246;
"RSC+:FASE19";"Tool Support for Correctness-by-Construction";-2;1573206302437;
"TKK+:JSS19";"Feature-Oriented Contract Composition";1;1571675928709;
"KTP+:SE19";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1573207384326;
"KTS+:SE19";"Propagating Configuration Decisions with Modal Implication Graphs";8;1573208466081;
"RDD:SoSyM19";"Certifying Delta-Oriented Programs";-2;1569681251453;
"ATL+:SoSyM19";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";50;1571117384810;
"BDG+:SCP19";"On the Expressiveness of Modal Transition Systems with Variability Constraints";5;1573600561754;
"SYS:IST19";"Metrics for Analyzing Variability and its Implementation in Software Product Lines: A Systematic Literature Review";12;1573628685692;
"LNTS:JSS19";"Retest Test Selection for Product-Line Regression Testing of Variants and Versions of Variants";4;1573629766965;
"CCRC:ASE18";"Navigating the Maze: The Impact of Configurability in Bioinformatics Software";4;1571121712527;
"HKE+:ASE18";"A Unified Lattice Model and Framework for Purity Analyses";1;1569694235300;
"KTPS:FIDE18";"Experience Report on Formally Verifying Parts of OpenJDK's API with KeY";1;1573209547467;
"KTM+:SE18";"Is There a Mismatch between Real-World Feature Models and Product-Line Research";20;1573210316766;
"CGR+:VaMoS18";"Equivalent Mutants in Configurable Systems: An Empirical Study";9;1573211397813;
"LNT+:VaMoS18";"175% Modeling for Product-Line Evolution of Domain Artifacts";12;1573214646165;
"BFG:SPLC18";"Product Line Models of Large Cyber-physical Systems: The Case of ERTMSETCS";4;1573601643908;
"BBG:SPLC18";"Modelling and Analysis with Featured Modal Contract Automata";4;1573627604302;
"VBLL:FM18";"QFLan: A Tool for the Quantitative Analysis of Highly Reconfigurable Systems";3;1569692070783;
"KTPS:ISoLA18";"Scalability of Deductive Verification Depends on Method Call Treatment";3;1573630849592;
"RLB+:GPCE18";"Measuring Effectiveness of Sample-Based Product-Line Testing";1;1573631932033;
"NMS+:GPCE18";"Anomaly Analyses for Feature-Model Evolution";5;1573633013458;
"TKS:ConfWS18";"Product Configuration in the Wild: Strategies for Conflicting Decisions in Web Configurators";1;1573634094756;
"NST:VariVolution18";"Back to the Future: Avoiding Paradoxes in Feature-Model Evolution";5;1573635177416;
"TKL:SPLC18";"Clean Your Variable Code with FeatureIDE";12;1573637369170;
"KFT+:SPLC18";"Apo-Games: A Case Study for Reverse Engineering Variability from Cloned Java Variants";12;1573638450474;
"VAT+:SPLC18";"A Classification of Product Sampling for Software Product Lines";18;1573639533004;
"KTPS:ITP18";"Understanding Parameters of Deductive Verification: An Empirical Investigation of KeY";1;1573640614554;
"DDP:EMSE18";"FEVER: An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";8;1573641695814;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";8;1572177363164;
"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";26;1573453805636;
"TKL:Modellierung18";"Feature Modeling and Development with FeatureIDE";1;1573642778572;
"AMS+:TOSEM18";"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis";18;1573643861430;
"DBW:SCP18";"Variability Abstractions for Lifted Analyses";3;1573644942140;
"useBBG:SPLC18";"Orchestration of Dynamic Service Product Lines with Featured Modal Contract Automata";10;1569675843361;
"SKT+:SE17";"Compositional Analyses of Highly-Configurable Systems with Feature-Model Interfaces";0;1573215726830;
"KATS:IFAC17";"Supporting the Development of Interdisciplinary Product Lines in the Manufacturing Domain";3;1573216809316;
