"GYS+:EMSE18";"Data-Efficient Performance Learning for Configurable Systems";6;1535373595107;
"KTS+:ICSE18";"Propagating Configuration Decisions with Modal Implication Graphs";0;1534149981251;
"DDP:EMSE17";"FEVER An Approach to Analyze Feature-Oriented Changes and Artefact Co-Evolution in Highly Configurable Systems";0;1533155992709;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";30;1534856544160;
"FLS+:CIM17";"Hyper-Heuristic Based Product Selection for Software Product Line Testing";5;1530793158273;
"HNA+:TR17";"Test Them All, Is It worth It A Ground Truth Comparison of Configuration Sampling Strategies";3;1530794239692;
"FLV:SBES17";"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines";0;1530795320849;
"AZAB17";"Constrained Interaction Testing A Systematic Literature Study";5;1535607026443;
"SSA:ESECFSE17";"Attributed Variability Models Outside the Comfort Zone";4;1535400231497;
"GRS+:CCPE17";"Performance-Influence Models of Multigrid Methods A Case Study on Triangular Grids";3;1535399149668;
"FMP:SEFM17";"Specification Clones An Empirical Study of the Structure of Event-B Specifications";0;1535756759310;
"ALHR:TOCE17";"Teaching Software Product Lines A Snapshot of Current Practices and Challenges";3;1535755677600;
"BTSG:ICFEM17";"Modularization of Refinement Steps for Agile Formal Methods";0;1535715625218;
"KPK+:SPLC17";"FeatureIDE Empowering Third-Party Developers";2;1534931498417;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";2;1534932580855;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";4;1534618310038;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";6;1533944779267;
"LLE:SoSyM17";"Variability Extraction and Modeling for Product Variants";17;1534850050442;
"MTS+17";"Mastering Software Variability with FeatureIDE";3;1517475689083;
"BCD+:SPLC17";"SPLC '17 Proceedings of the 21st International Systems and Software Product Line Conference - Volume B";-2;1535716706522;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";2;1532974507588;
"LBG:GPCE17";"A Classification of Variation Control Systems";4;1535717790007;
"MAZ:SPLC17";"ESPLA A Catalog of Extractive SPL Adoption Case Studies";7;1535718872860;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";0;1535719956157;
"G:ESECFSE17";"Kmax Finding All Configurations of Kbuild Makefiles Statically";3;1535721038257;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";0;1535722120216;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";1;1535723201335;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";2;1535724283954;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";6;1535725367034;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models An Industry-Inspired Technique and Its Evaluation";1;1535726448368;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";3;1535208348531;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";12;1534860871262;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";8;1534861953577;
"QPV+:SoSyM17";"The Shape of Feature Code An Analysis of Twenty C-Preprocessor-Based Systems";28;1535464377140;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";4;1535463294524;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";29;1534782433881;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";6;1532767637133;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";3;1535727530806;
"ABB+16";"Deductive Software Verification - The KeY Book";14;1535728612196;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";9;1535729693371;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";2;1535730776582;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";3;1534066623138;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";10;1534032271288;
