"KPK+:SPLC17";"FeatureIDE Empowering Third-Party Developers";-2;1497375508228;
"LSBL:SPLC17";"Modeling and Testing Product Lines with Unbounded Parametric Real-Time Constraints";-2;1497383249418;
"KTS+:ESECFSE17";"Is There a Mismatch Between Real-World Feature Models and Product-Line Research";-2;1496820489887;
"DABW:STTT17";"Efficient Family-Based Model Checking via Variability Abstractions";3;1496215363600;
"ATL+:SoSyM16";"Effective Product-Line Testing Using Similarity-Based Product Prioritization";3;1497305075673;
"LLE:SoSyM16";"Variability Extraction and Modeling for Product Variants";9;1499442877995;
"MTS+17";"Mastering Software Variability with FeatureIDE";-2;1499338532037;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";0;1497359290388;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";0;1497360372124;
"QPV+:SoSyM17";"The Shape of Feature Code An Analysis of Twenty C-Preprocessor-Based Systems";4;1498583144397;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";2;1498582063373;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";0;1497255828272;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";1;1496221851998;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";5;1496217526753;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";3;1498747383441;
"BSD:SPLC16";"When 150% is Too Much Supporting Product Centric Viewpoints in an Industrial Product Line";0;1498746301400;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";5;1498564759093;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";1;1498570165603;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";2;1498571247144;
"LBC:SPLC16";"Towards Clone-and-Own Support Locating Relevant Methods in Legacy Products";1;1498572328814;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";1;1498568002674;
"PKM+:ICSR16";"FeatureIDE Scalable Product Configuration of Variable Systems";5;1497257990757;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";6;1497259072282;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines Towards a Tool-Driven Process";-2;1497260153761;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems An Empirical Study";15;1496829140571;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1498565840138;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";0;1498566921526;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";4;1497356047448;
"AKT+:GPCE16";"IncLing Efficient Product-line Testing Using Incremental Pairwise Sampling";6;1497357128224;
"AMK+:GPCE16";"Tool Demo Testing Configurable Systems with FeatureIDE";4;1497358209204;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";2;1497361452583;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";1;1498573409776;
