Authors,Venue,Year,Title,Algorithm,Input Data,Algorithm Category,Coverage,Evaluation,Application,Further Tags
" Mustafa Al-Hajjaji,  Thomas Th&uuml;m,  Malte Lochau,  Jens Meinicke,  Gunter Saake",SoSyM,2018,"Effective Product-Line Testing Using Similarity-Based Product Prioritization","","","","","sampling efficiency, testing efficiency, open-source tool, evaluation","testing","usage of random configurations/CASA/Chvatal/ICPL"
" Jianmei Guo,  Dingyu Yang,  Norbert Siegmund,  Sven Apel,  Atrisha Sarkar,  Pavel Valov,  Krzysztof Czarnecki,  Andrzej Wasowski,  Huiqun Yu",EMSE,2018,"Data-Efficient Performance Learning for Configurable Systems","random sampling","feature model","greedy","no coverage guarantee","testing efficiency, open-source tool, evaluation","non-functional properties","DECART"
" Iago Abal,  Jean Melo,  Stefan Stanciulescu,  Claus Brabrand,  Marcio Ribeiro,  Andrzej Wasowski",TOSEM,2018,"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis","one-disabled","feature model","greedy","no coverage guarantee","testing efficiency, effectiveness, evaluation","testing","evaluated with real faults"
" Thiago N. Ferreira,  Jackson A. Prado Lima,  Andrei Strickler,  Josiel N. Kuk,  Silvia R. Vergilio,  Aurora Pozo",CIM,2017,"Hyper-Heuristic Based Product Selection for Software Product Line Testing","SPEA2-HH/IBEA-HH","feature model","population-based search","no coverage guarantee","sampling efficiency, effectiveness, unavailable tool","testing","compared to MOEA/D-DRA/NSGA-II, usage of CombTestWeb/FMTS/FaMa, feature-model mutation"
" Axel Halin,  Alexandre Nuttinck,  Mathieu Acher,  Xavier Devroey,  Gilles Perrouin,  Benoit Baudry",(techreport),2017,"Test Them All, Is It worth It? A Ground Truth Comparison of Configuration Sampling Strategies","","","","","","",""
" Helson L. Jakubovski Filho,  Jackson A. Prado Lima,  Silvia R. Vergilio",SBES,2017,"Automatic Generation of Search-Based Algorithms Applied to the Feature Testing of Software Product Lines","Filho's generated MOEAs","feature model","population-based search","no coverage guarantee","testing efficiency, effectiveness, unavailable tool, evaluation","testing","compared to NSGAII/NSGAII-HH, usage of CombTestWeb, automatic selection, feature-model mutation"
" Norbert Siegmund,  Stefan Sobernig,  Sven Apel",ESECFSE,2017,"Attributed Variability Models: Outside the Comfort Zone","","","","","","",""
"Alexander Grebhahn, Carmen Rodrigo, Norbert Siegmund, Francisco Jose Gaspar, Sven Apel",CCPE,2017,"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids","","","","","","",""
" Mustafa Al-Hajjaji,  Sascha Lity,  Remo Lachmann,  Thomas Th&uuml;m,  Ina Schaefer,  Gunter Saake",VACE,2017,"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing","","","","","effectiveness, evaluation","testing","usage of MoSo-PoLiTe"
" Thiago N. Ferreira,  Josiel Neumann Kuk,  Aurora Pozo,  Silvia Regina Vergilio",CEC,2016,"Product Selection Based on Upper Confidence Bound MOEA/D-DRA for Testing Software Product Lines","MOEA/D-DRA","feature model","population-based search","no coverage guarantee","effectiveness, unavailable tool","testing","usage of CombTestWeb/FMTS, feature-model mutation"
" Stefan Fischer,  Roberto E. Lopez-Herrejon,  Rudolf Ramler,  Alexander Egyed",SBST,2016,"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines","","","","","","",""
