Authors,Venue,Year,Title,Algorithm,Algorithm Category,Input Data,Coverage,Evaluation,Application,Further Tags
" Jianmei Guo,  Dingyu Yang,  Norbert Siegmund,  Sven Apel,  Atrisha Sarkar,  Pavel Valov,  Krzysztof Czarnecki,  Andrzej Wasowski,  Huiqun Yu",EMSE,2018,"Data-Efficient Performance Learning for Configurable Systems","random sampling","greedy","feature model","no coverage guarantee","testing efficiency, open-source tool, evaluation","non-functional properties","DECART"
" Mustafa Al-Hajjaji,  Thomas Th&uuml;m,  Malte Lochau,  Jens Meinicke,  Gunter Saake",SoSyM,2018,"Effective Product-Line Testing Using Similarity-Based Product Prioritization","","","","","","",""
" Norbert Siegmund,  Stefan Sobernig,  Sven Apel",ESECFSE,2017,"Attributed Variability Models: Outside the Comfort Zone","","","","","","",""
"Alexander Grebhahn, Carmen Rodrigo, Norbert Siegmund, Francisco Jose Gaspar, Sven Apel",CCPE,2017,"Performance-Influence Models of Multigrid Methods: A Case Study on Triangular Grids","","","","","","",""
" Mustafa Al-Hajjaji,  Sascha Lity,  Remo Lachmann,  Thomas Th&uuml;m,  Ina Schaefer,  Gunter Saake",VACE,2017,"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing","","","","","","",""
" Stefan Fischer,  Roberto E. Lopez-Herrejon,  Rudolf Ramler,  Alexander Egyed",SBST,2016,"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines","","","","","","",""
" Mustafa Al-Hajjaji,  Sebastian Krieter,  Thomas Th&uuml;m,  Malte Lochau,  Gunter Saake",GPCE,2016,"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling","","","","","","",""
" Mustafa Al-Hajjaji,  Jens Meinicke,  Sebastian Krieter,  Reimar Schr&ouml;ter,  Thomas Th&uuml;m,  Thomas Leich,  Gunter Saake",GPCE,2016,"Tool Demo: Testing Configurable Systems with FeatureIDE","","","","","","",""
" Flavio Medeiros,  Christian K&auml;stner,  Marcio Ribeiro,  Rohit Gheyi,  Sven Apel",ICSE,2016,"A Comparison of 10 Sampling Algorithms for Configurable Systems","one-enabled","greedy","feature model","no coverage guarantee","testing efficiency, effectiveness, open-source tool, evaluation","","compared to ICPL/configuration coverage/one-disabled/random sampling, combinations evaluated, evaluated with real faults"
" Flavio Medeiros,  Christian K&auml;stner,  Marcio Ribeiro,  Rohit Gheyi,  Sven Apel",ICSE,2016,"A Comparison of 10 Sampling Algorithms for Configurable Systems","most-enabled-disabled","greedy","feature model","no coverage guarantee","testing efficiency, effectiveness, open-source tool, evaluation","","compared to ICPL/configuration coverage/one-disabled/random sampling, combinations evaluated, evaluated with real faults"
" Atri Sarkar,  Jianmei Guo,  Norbert Siegmund,  Sven Apel,  Krzysztof Czarnecki",ASE,2015,"Cost-Efficient Sampling for Performance Prediction of Configurable Systems","","","","","","",""
